LD_HEAD.ANY_AT_RET, 0xff05
LD_HEAD.L1_BOUND_AT_RET, 0xf405
LD_HEAD.L1_MISS_AT_RET, 0x8105
LD_HEAD.OTHER_AT_RET, 0xc005
LD_HEAD.PGWALK_AT_RET, 0xa005
LD_HEAD.ST_ADDR_AT_RET, 0x8405
MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
OCR.DEMAND_CODE_RD.DRAM, 0x1b7
OCR.DEMAND_CODE_RD.L3_MISS, 0x1b7
OCR.DEMAND_DATA_RD.DRAM, 0x1b7
OCR.DEMAND_DATA_RD.L3_MISS, 0x1b7
OCR.DEMAND_DATA_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_RFO.DRAM, 0x1b7
OCR.DEMAND_RFO.L3_MISS, 0x1b7
OCR.DEMAND_RFO.L3_MISS_LOCAL, 0x1b7
OCR.SWPF_RD.DRAM, 0x1b7
OCR.SWPF_RD.L3_MISS, 0x1b7
DTLB_LOAD_MISSES.WALK_COMPLETED, 0xe08
DTLB_STORE_MISSES.WALK_COMPLETED, 0xe49
ITLB_MISSES.MISS_CAUSED_WALK, 0x185
ITLB_MISSES.PDE_CACHE_MISS, 0x8085
ITLB_MISSES.WALK_COMPLETED, 0xe85
LD_HEAD.DTLB_MISS_AT_RET, 0x9005
MEM_UOPS_RETIRED.DTLB_MISS, 0x13d0
MEM_UOPS_RETIRED.DTLB_MISS_LOADS, 0x11d0
MEM_UOPS_RETIRED.DTLB_MISS_STORES, 0x12d0
UNC_CLOCK.SOCKET, 0xff
ARITH.FPDIV_ACTIVE, 0x2cd
ARITH.FPDIV_UOPS, 0x8cd
MACHINE_CLEARS.FP_ASSIST, 0x4c3
UOPS_RETIRED.FPDIV, 0x8c2
LBR_INSERTS.ANY, 0x1e4
OCR.FULL_STREAMING_WR.ANY_RESPONSE, 0x1b7
OCR.PARTIAL_STREAMING_WR.ANY_RESPONSE, 0x1b7
OCR.STREAMING_WR.ANY_RESPONSE, 0x1b7
BACLEARS.ANY, 0x1e6
ICACHE.ACCESSES, 0x380
ICACHE.MISSES, 0x280
UNC_ARB_COH_TRK_REQUESTS.ALL, 0x184
UNC_ARB_DAT_OCCUPANCY.ALL, 0x185
UNC_ARB_DAT_OCCUPANCY.RD, 0x285
UNC_ARB_DAT_REQUESTS.RD, 0x281
UNC_ARB_IFA_OCCUPANCY.ALL, 0x185
UNC_ARB_REQ_TRK_OCCUPANCY.DRD, 0x280
UNC_ARB_REQ_TRK_REQUEST.DRD, 0x281
UNC_ARB_TRK_OCCUPANCY.ALL, 0x180
UNC_ARB_TRK_OCCUPANCY.RD, 0x280
UNC_ARB_TRK_REQUESTS.ALL, 0x181
UNC_ARB_TRK_REQUESTS.RD, 0x281
ARITH.DIV_ACTIVE, 0x3cd
ARITH.DIV_OCCUPANCY, 0x3cd
ARITH.DIV_UOPS, 0xccd
ARITH.IDIV_ACTIVE, 0x1cd
ARITH.IDIV_OCCUPANCY, 0x1cd
ARITH.IDIV_UOPS, 0x4cd
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.CALL, 0xf9c4
BR_INST_RETIRED.COND, 0x7ec4
BR_INST_RETIRED.COND_TAKEN, 0xfec4
BR_INST_RETIRED.FAR_BRANCH, 0xbfc4
BR_INST_RETIRED.INDIRECT, 0xebc4
BR_INST_RETIRED.INDIRECT_CALL, 0xfbc4
BR_INST_RETIRED.IND_CALL, 0xfbc4
BR_INST_RETIRED.JCC, 0x7ec4
BR_INST_RETIRED.NEAR_CALL, 0xf9c4
BR_INST_RETIRED.NEAR_RETURN, 0xf7c4
BR_INST_RETIRED.NEAR_TAKEN, 0xc0c4
BR_INST_RETIRED.NON_RETURN_IND, 0xebc4
BR_INST_RETIRED.REL_CALL, 0xfdc4
BR_INST_RETIRED.RETURN, 0xf7c4
BR_INST_RETIRED.TAKEN_JCC, 0xfec4
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.COND, 0x7ec5
BR_MISP_RETIRED.COND_TAKEN, 0xfec5
BR_MISP_RETIRED.INDIRECT, 0xebc5
BR_MISP_RETIRED.INDIRECT_CALL, 0xfbc5
BR_MISP_RETIRED.IND_CALL, 0xfbc5
BR_MISP_RETIRED.JCC, 0x7ec5
BR_MISP_RETIRED.NEAR_TAKEN, 0x80c5
BR_MISP_RETIRED.NON_RETURN_IND, 0xebc5
BR_MISP_RETIRED.RETURN, 0xf7c5
BR_MISP_RETIRED.TAKEN_JCC, 0xfec5
CPU_CLK_UNHALTED.CORE_P, 0x3c
CPU_CLK_UNHALTED.REF, 0x13c
CPU_CLK_UNHALTED.REF_TSC_P, 0x13c
CPU_CLK_UNHALTED.THREAD_P, 0x3c
INST_RETIRED.ANY_P, 0xc0
LD_BLOCKS.4K_ALIAS, 0x403
LD_BLOCKS.ADDRESS_ALIAS, 0x403
LD_BLOCKS.DATA_UNKNOWN, 0x103
MACHINE_CLEARS.DISAMBIGUATION, 0x8c3
MACHINE_CLEARS.MRN_NUKE, 0x80c3
MACHINE_CLEARS.PAGE_FAULT, 0x20c3
MACHINE_CLEARS.SLOW, 0x6fc3
MACHINE_CLEARS.SMC, 0x1c3
MISC_RETIRED.LBR_INSERTS, 0x1e4
SERIALIZATION.C01_MS_SCB, 0x475
SERIALIZATION.NON_C01_MS_SCB, 0x275
TOPDOWN_BAD_SPECULATION.ALL, 0x73
TOPDOWN_BAD_SPECULATION.FASTNUKE, 0x273
TOPDOWN_BAD_SPECULATION.MACHINE_CLEARS, 0x373
TOPDOWN_BAD_SPECULATION.MISPREDICT, 0x473
TOPDOWN_BAD_SPECULATION.NUKE, 0x173
TOPDOWN_BE_BOUND.ALL, 0x74
TOPDOWN_BE_BOUND.ALLOC_RESTRICTIONS, 0x174
TOPDOWN_BE_BOUND.MEM_SCHEDULER, 0x274
TOPDOWN_BE_BOUND.NON_MEM_SCHEDULER, 0x874
TOPDOWN_BE_BOUND.REGISTER, 0x2074
TOPDOWN_BE_BOUND.REORDER_BUFFER, 0x4074
TOPDOWN_BE_BOUND.SERIALIZATION, 0x1074
TOPDOWN_FE_BOUND.ALL, 0x71
TOPDOWN_FE_BOUND.BRANCH_DETECT, 0x271
TOPDOWN_FE_BOUND.BRANCH_RESTEER, 0x4071
TOPDOWN_FE_BOUND.CISC, 0x171
TOPDOWN_FE_BOUND.DECODE, 0x871
TOPDOWN_FE_BOUND.FRONTEND_BANDWIDTH, 0x8d71
TOPDOWN_FE_BOUND.FRONTEND_LATENCY, 0x7271
TOPDOWN_FE_BOUND.ITLB, 0x1071
TOPDOWN_FE_BOUND.OTHER, 0x8071
TOPDOWN_FE_BOUND.PREDECODE, 0x471
TOPDOWN_RETIRING.ALL, 0xc2
UOPS_ISSUED.ANY, 0xe
UOPS_RETIRED.ALL, 0xc2
UOPS_RETIRED.IDIV, 0x10c2
UOPS_RETIRED.MS, 0x1c2
UOPS_RETIRED.X87, 0x2c2
L2_REQUEST.ALL, 0x24
L2_REQUEST.HIT, 0x224
L2_REQUEST.MISS, 0x124
LONGEST_LAT_CACHE.MISS, 0x412e
LONGEST_LAT_CACHE.REFERENCE, 0x4f2e
MEM_BOUND_STALLS.IFETCH, 0x3834
MEM_BOUND_STALLS.IFETCH_DRAM_HIT, 0x2034
MEM_BOUND_STALLS.IFETCH_L2_HIT, 0x834
MEM_BOUND_STALLS.IFETCH_LLC_HIT, 0x1034
MEM_BOUND_STALLS.LOAD, 0x734
MEM_BOUND_STALLS.LOAD_DRAM_HIT, 0x434
MEM_BOUND_STALLS.LOAD_L2_HIT, 0x134
MEM_BOUND_STALLS.LOAD_LLC_HIT, 0x234
MEM_LOAD_UOPS_RETIRED.DRAM_HIT, 0x80d1
MEM_LOAD_UOPS_RETIRED.HITM, 0x20d1
MEM_LOAD_UOPS_RETIRED.L1_HIT, 0x1d1
MEM_LOAD_UOPS_RETIRED.L1_MISS, 0x8d1
MEM_LOAD_UOPS_RETIRED.L2_HIT, 0x2d1
MEM_LOAD_UOPS_RETIRED.L2_MISS, 0x10d1
MEM_LOAD_UOPS_RETIRED.L3_HIT, 0x4d1
MEM_LOAD_UOPS_RETIRED_MISC.HIT_E_F, 0x40d2
MEM_LOAD_UOPS_RETIRED_MISC.L3_MISS, 0x20d2
MEM_SCHEDULER_BLOCK.ALL, 0x704
MEM_SCHEDULER_BLOCK.LD_BUF, 0x204
MEM_SCHEDULER_BLOCK.RSV, 0x404
MEM_SCHEDULER_BLOCK.ST_BUF, 0x104
MEM_UOPS_RETIRED.ALL_LOADS, 0x81d0
MEM_UOPS_RETIRED.ALL_STORES, 0x82d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_128, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_16, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_256, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_32, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_4, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_512, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_64, 0x5d0
MEM_UOPS_RETIRED.LOAD_LATENCY_GT_8, 0x5d0
MEM_UOPS_RETIRED.LOCK_LOADS, 0x21d0
MEM_UOPS_RETIRED.SPLIT_LOADS, 0x41d0
MEM_UOPS_RETIRED.STLB_MISS, 0x13d0
MEM_UOPS_RETIRED.STLB_MISS_LOADS, 0x11d0
MEM_UOPS_RETIRED.STLB_MISS_STORES, 0x12d0
MEM_UOPS_RETIRED.STORE_LATENCY, 0x6d0
OCR.COREWB_M.ANY_RESPONSE, 0x1b7
OCR.DEMAND_CODE_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_CODE_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_DATA_RD.ANY_RESPONSE, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_DATA_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.DEMAND_RFO.ANY_RESPONSE, 0x1b7
OCR.DEMAND_RFO.L3_HIT, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HITM, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.DEMAND_RFO.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
OCR.SWPF_RD.ANY_RESPONSE, 0x1b7
OCR.SWPF_RD.L3_HIT, 0x1b7
OCR.SWPF_RD.L3_HIT.SNOOP_HITM, 0x1b7
OCR.SWPF_RD.L3_HIT.SNOOP_HIT_NO_FWD, 0x1b7
OCR.SWPF_RD.L3_HIT.SNOOP_HIT_WITH_FWD, 0x1b7
TOPDOWN_FE_BOUND.ICACHE, 0x2071
UNC_MC0_RDCAS_COUNT_FREERUN, 0x20ff
UNC_MC0_WRCAS_COUNT_FREERUN, 0x30ff
UNC_MC1_RDCAS_COUNT_FREERUN, 0x20ff
UNC_MC1_WRCAS_COUNT_FREERUN, 0x30ff
UNC_M_ACT_COUNT_RD, 0x24
UNC_M_ACT_COUNT_TOTAL, 0x26
UNC_M_ACT_COUNT_WR, 0x25
UNC_M_CAS_COUNT_RD, 0x22
UNC_M_CAS_COUNT_WR, 0x23
UNC_M_CLOCKTICKS, 0x1
UNC_M_DRAM_PAGE_EMPTY_RD, 0x1d
UNC_M_DRAM_PAGE_EMPTY_WR, 0x20
UNC_M_DRAM_PAGE_HIT_RD, 0x1c
UNC_M_DRAM_PAGE_HIT_WR, 0x1f
UNC_M_DRAM_PAGE_MISS_RD, 0x1e
UNC_M_DRAM_PAGE_MISS_WR, 0x21
UNC_M_DRAM_THERMAL_HOT, 0x19
UNC_M_DRAM_THERMAL_WARM, 0x1a
UNC_M_PREFETCH_RD, 0xa
UNC_M_PRE_COUNT_IDLE, 0x28
UNC_M_PRE_COUNT_PAGE_MISS, 0x27
UNC_M_VC0_REQUESTS_RD, 0x2
UNC_M_VC0_REQUESTS_WR, 0x3
UNC_M_VC1_REQUESTS_RD, 0x4
UNC_M_VC1_REQUESTS_WR, 0x5
