MISALIGN_MEM_REF.BUBBLE, 0x9705
MISALIGN_MEM_REF.LD_BUBBLE, 0x9105
MISALIGN_MEM_REF.LD_SPLIT, 0x905
MISALIGN_MEM_REF.LD_SPLIT.AR, 0x8905
MISALIGN_MEM_REF.RMW_BUBBLE, 0x9405
MISALIGN_MEM_REF.RMW_SPLIT, 0x8c05
MISALIGN_MEM_REF.SPLIT, 0xf05
MISALIGN_MEM_REF.SPLIT.AR, 0x8f05
MISALIGN_MEM_REF.ST_BUBBLE, 0x9205
MISALIGN_MEM_REF.ST_SPLIT, 0xa05
MISALIGN_MEM_REF.ST_SPLIT.AR, 0x8a05
PREFETCH.HW_PREFETCH, 0x1007
PREFETCH.PREFETCHNTA, 0x8807
PREFETCH.PREFETCHT0, 0x8107
PREFETCH.PREFETCHT1, 0x8207
PREFETCH.PREFETCHT2, 0x8407
PREFETCH.SOFTWARE_PREFETCH, 0xf07
PREFETCH.SOFTWARE_PREFETCH.AR, 0x8f07
PREFETCH.SW_L2, 0x8607
DATA_TLB_MISSES.DTLB_MISS, 0x708
DATA_TLB_MISSES.DTLB_MISS_LD, 0x508
DATA_TLB_MISSES.DTLB_MISS_ST, 0x608
DATA_TLB_MISSES.L0_DTLB_MISS_LD, 0x908
DATA_TLB_MISSES.L0_DTLB_MISS_ST, 0xa08
ITLB.FLUSH, 0x482
ITLB.HIT, 0x182
ITLB.MISSES, 0x282
MEM_LOAD_RETIRED.DTLB_MISS, 0x4cb
PAGE_WALKS.CYCLES, 0x30c
PAGE_WALKS.D_SIDE_CYCLES, 0x10c
PAGE_WALKS.D_SIDE_WALKS, 0x10c
PAGE_WALKS.I_SIDE_CYCLES, 0x20c
PAGE_WALKS.I_SIDE_WALKS, 0x20c
PAGE_WALKS.WALKS, 0x30c
FP_ASSIST.AR, 0x8111
FP_ASSIST.S, 0x111
SIMD_ASSIST, 0xcd
SIMD_COMP_INST_RETIRED.PACKED_SINGLE, 0x1ca
SIMD_COMP_INST_RETIRED.SCALAR_DOUBLE, 0x8ca
SIMD_COMP_INST_RETIRED.SCALAR_SINGLE, 0x2ca
SIMD_INSTR_RETIRED, 0xce
SIMD_INST_RETIRED.PACKED_SINGLE, 0x1c7
SIMD_INST_RETIRED.SCALAR_DOUBLE, 0x8c7
SIMD_INST_RETIRED.SCALAR_SINGLE, 0x2c7
SIMD_INST_RETIRED.VECTOR, 0x10c7
SIMD_SAT_INSTR_RETIRED, 0xcf
SIMD_SAT_UOP_EXEC.AR, 0x80b1
SIMD_SAT_UOP_EXEC.S, 0xb1
SIMD_UOPS_EXEC.AR, 0x80b0
SIMD_UOPS_EXEC.S, 0xb0
SIMD_UOP_TYPE_EXEC.ARITHMETIC.AR, 0xa0b3
SIMD_UOP_TYPE_EXEC.ARITHMETIC.S, 0x20b3
SIMD_UOP_TYPE_EXEC.LOGICAL.AR, 0x90b3
SIMD_UOP_TYPE_EXEC.LOGICAL.S, 0x10b3
SIMD_UOP_TYPE_EXEC.MUL.AR, 0x81b3
SIMD_UOP_TYPE_EXEC.MUL.S, 0x1b3
SIMD_UOP_TYPE_EXEC.PACK.AR, 0x84b3
SIMD_UOP_TYPE_EXEC.PACK.S, 0x4b3
SIMD_UOP_TYPE_EXEC.SHIFT.AR, 0x82b3
SIMD_UOP_TYPE_EXEC.SHIFT.S, 0x2b3
SIMD_UOP_TYPE_EXEC.UNPACK.AR, 0x88b3
SIMD_UOP_TYPE_EXEC.UNPACK.S, 0x8b3
X87_COMP_OPS_EXE.ANY.AR, 0x8110
X87_COMP_OPS_EXE.ANY.S, 0x110
X87_COMP_OPS_EXE.FXCH.AR, 0x8210
X87_COMP_OPS_EXE.FXCH.S, 0x210
BUSQ_EMPTY.SELF, 0x407d
BUS_BNR_DRV.ALL_AGENTS, 0x2061
BUS_BNR_DRV.THIS_AGENT, 0x61
BUS_DATA_RCV.SELF, 0x4064
BUS_DRDY_CLOCKS.ALL_AGENTS, 0x2062
BUS_DRDY_CLOCKS.THIS_AGENT, 0x62
BUS_HITM_DRV.ALL_AGENTS, 0x207b
BUS_HITM_DRV.THIS_AGENT, 0x7b
BUS_HIT_DRV.ALL_AGENTS, 0x207a
BUS_HIT_DRV.THIS_AGENT, 0x7a
BUS_IO_WAIT.SELF, 0x407f
BUS_LOCK_CLOCKS.ALL_AGENTS, 0xe063
BUS_LOCK_CLOCKS.SELF, 0x4063
BUS_REQUEST_OUTSTANDING.ALL_AGENTS, 0xe060
BUS_REQUEST_OUTSTANDING.SELF, 0x4060
BUS_TRANS_ANY.ALL_AGENTS, 0xe070
BUS_TRANS_ANY.SELF, 0x4070
BUS_TRANS_BRD.ALL_AGENTS, 0xe065
BUS_TRANS_BRD.SELF, 0x4065
BUS_TRANS_BURST.ALL_AGENTS, 0xe06e
BUS_TRANS_BURST.SELF, 0x406e
BUS_TRANS_DEF.ALL_AGENTS, 0xe06d
BUS_TRANS_DEF.SELF, 0x406d
BUS_TRANS_IFETCH.ALL_AGENTS, 0xe068
BUS_TRANS_IFETCH.SELF, 0x4068
BUS_TRANS_INVAL.ALL_AGENTS, 0xe069
BUS_TRANS_INVAL.SELF, 0x4069
BUS_TRANS_IO.ALL_AGENTS, 0xe06c
BUS_TRANS_IO.SELF, 0x406c
BUS_TRANS_MEM.ALL_AGENTS, 0xe06f
BUS_TRANS_MEM.SELF, 0x406f
BUS_TRANS_P.ALL_AGENTS, 0xe06b
BUS_TRANS_P.SELF, 0x406b
BUS_TRANS_PWR.ALL_AGENTS, 0xe06a
BUS_TRANS_PWR.SELF, 0x406a
BUS_TRANS_RFO.ALL_AGENTS, 0xe066
BUS_TRANS_RFO.SELF, 0x4066
BUS_TRANS_WB.ALL_AGENTS, 0xe067
BUS_TRANS_WB.SELF, 0x4067
CYCLES_INT_MASKED.CYCLES_INT_MASKED, 0x1c6
CYCLES_INT_MASKED.CYCLES_INT_PENDING_AND_MASKED, 0x2c6
EIST_TRANS, 0x3a
EXT_SNOOP.ALL_AGENTS.ANY, 0x2b77
EXT_SNOOP.ALL_AGENTS.CLEAN, 0x2177
EXT_SNOOP.ALL_AGENTS.HIT, 0x2277
EXT_SNOOP.ALL_AGENTS.HITM, 0x2877
EXT_SNOOP.THIS_AGENT.ANY, 0xb77
EXT_SNOOP.THIS_AGENT.CLEAN, 0x177
EXT_SNOOP.THIS_AGENT.HIT, 0x277
EXT_SNOOP.THIS_AGENT.HITM, 0x877
HW_INT_RCV, 0xc8
SEGMENT_REG_LOADS.ANY, 0x8006
SNOOP_STALL_DRV.ALL_AGENTS, 0xe07e
SNOOP_STALL_DRV.SELF, 0x407e
THERMAL_TRIP, 0xc03b
BACLEARS.ANY, 0x1e6
CYCLES_ICACHE_MEM_STALLED.ICACHE_MEM_STALLED, 0x186
DECODE_STALL.IQ_FULL, 0x287
DECODE_STALL.PFB_EMPTY, 0x187
ICACHE.ACCESSES, 0x380
ICACHE.HIT, 0x180
ICACHE.MISSES, 0x280
MACRO_INSTS.ALL_DECODED, 0x3aa
MACRO_INSTS.CISC_DECODED, 0x2aa
MACRO_INSTS.NON_CISC_DECODED, 0x1aa
UOPS.MS_CYCLES, 0x1a9
BOGUS_BR, 0x1e4
BR_INST_DECODED, 0x1e0
BR_INST_RETIRED.ANY, 0xc4
BR_INST_RETIRED.ANY1, 0xfc4
BR_INST_RETIRED.MISPRED, 0xc5
BR_INST_RETIRED.MISPRED_NOT_TAKEN, 0x2c4
BR_INST_RETIRED.MISPRED_TAKEN, 0x8c4
BR_INST_RETIRED.PRED_NOT_TAKEN, 0x1c4
BR_INST_RETIRED.PRED_TAKEN, 0x4c4
BR_INST_RETIRED.TAKEN, 0xcc4
BR_INST_TYPE_RETIRED.COND, 0x188
BR_INST_TYPE_RETIRED.COND_TAKEN, 0x4188
BR_INST_TYPE_RETIRED.DIR_CALL, 0x1088
BR_INST_TYPE_RETIRED.IND, 0x488
BR_INST_TYPE_RETIRED.IND_CALL, 0x2088
BR_INST_TYPE_RETIRED.RET, 0x888
BR_INST_TYPE_RETIRED.UNCOND, 0x288
BR_MISSP_TYPE_RETIRED.COND, 0x189
BR_MISSP_TYPE_RETIRED.COND_TAKEN, 0x1189
BR_MISSP_TYPE_RETIRED.IND, 0x289
BR_MISSP_TYPE_RETIRED.IND_CALL, 0x889
BR_MISSP_TYPE_RETIRED.RETURN, 0x489
CPU_CLK_UNHALTED.BUS, 0x13c
CPU_CLK_UNHALTED.CORE, 0xa
CPU_CLK_UNHALTED.CORE_P, 0x3c
CPU_CLK_UNHALTED.REF, 0xa
CYCLES_DIV_BUSY, 0x114
DISPATCH_BLOCKED.ANY, 0x2009
DIV.AR, 0x8113
DIV.S, 0x113
INST_RETIRED.ANY, 0xa
INST_RETIRED.ANY_P, 0xc0
MACHINE_CLEARS.SMC, 0x1c3
MUL.AR, 0x8112
MUL.S, 0x112
REISSUE.ANY, 0x7f03
REISSUE.ANY.AR, 0xff03
REISSUE.OVERLAP_STORE, 0x103
REISSUE.OVERLAP_STORE.AR, 0x8103
RESOURCE_STALLS.DIV_BUSY, 0x2dc
STORE_FORWARDS.ANY, 0x8302
STORE_FORWARDS.GOOD, 0x8102
UOPS_RETIRED.ANY, 0x10c2
UOPS_RETIRED.STALLED_CYCLES, 0x10c2
UOPS_RETIRED.STALLS, 0x10c2
L1D_CACHE.ALL_CACHE_REF, 0xa340
L1D_CACHE.ALL_REF, 0x8340
L1D_CACHE.EVICT, 0x1040
L1D_CACHE.LD, 0xa140
L1D_CACHE.REPL, 0x840
L1D_CACHE.REPLM, 0x4840
L1D_CACHE.ST, 0xa240
L2_ADS.SELF, 0x4021
L2_DATA_RQSTS.SELF.E_STATE, 0x442c
L2_DATA_RQSTS.SELF.I_STATE, 0x412c
L2_DATA_RQSTS.SELF.MESI, 0x4f2c
L2_DATA_RQSTS.SELF.M_STATE, 0x482c
L2_DATA_RQSTS.SELF.S_STATE, 0x422c
L2_DBUS_BUSY.SELF, 0x4022
L2_DBUS_BUSY_RD.SELF, 0x4023
L2_IFETCH.SELF.E_STATE, 0x4428
L2_IFETCH.SELF.I_STATE, 0x4128
L2_IFETCH.SELF.MESI, 0x4f28
L2_IFETCH.SELF.M_STATE, 0x4828
L2_IFETCH.SELF.S_STATE, 0x4228
L2_LD.SELF.ANY.E_STATE, 0x7429
L2_LD.SELF.ANY.I_STATE, 0x7129
L2_LD.SELF.ANY.MESI, 0x7f29
L2_LD.SELF.ANY.M_STATE, 0x7829
L2_LD.SELF.ANY.S_STATE, 0x7229
L2_LD.SELF.DEMAND.E_STATE, 0x4429
L2_LD.SELF.DEMAND.I_STATE, 0x4129
L2_LD.SELF.DEMAND.MESI, 0x4f29
L2_LD.SELF.DEMAND.M_STATE, 0x4829
L2_LD.SELF.DEMAND.S_STATE, 0x4229
L2_LD.SELF.PREFETCH.E_STATE, 0x5429
L2_LD.SELF.PREFETCH.I_STATE, 0x5129
L2_LD.SELF.PREFETCH.MESI, 0x5f29
L2_LD.SELF.PREFETCH.M_STATE, 0x5829
L2_LD.SELF.PREFETCH.S_STATE, 0x5229
L2_LD_IFETCH.SELF.E_STATE, 0x442d
