MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
MISALIGN_MEM_REF.LOAD_PAGE_SPLIT, 0x213
MISALIGN_MEM_REF.STORE_PAGE_SPLIT, 0x413
OCR.ALL_CODE_RD.DRAM, 0x1b7
OCR.ALL_CODE_RD.L3_MISS, 0x1b7
OCR.ALL_CODE_RD.L3_MISS_LOCAL, 0x1b7
OCR.ALL_CODE_RD.LOCAL_DRAM, 0x1b7
OCR.COREWB_M.L3_MISS, 0x1b7
OCR.COREWB_M.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_CODE_RD.DRAM, 0x1b7
OCR.DEMAND_CODE_RD.L3_MISS, 0x1b7
OCR.DEMAND_CODE_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_CODE_RD.LOCAL_DRAM, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.DRAM, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_MISS, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.LOCAL_DRAM, 0x1b7
OCR.DEMAND_DATA_RD.DRAM, 0x1b7
OCR.DEMAND_DATA_RD.L3_MISS, 0x1b7
OCR.DEMAND_DATA_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_DATA_RD.LOCAL_DRAM, 0x1b7
OCR.DEMAND_RFO.DRAM, 0x1b7
OCR.DEMAND_RFO.L3_MISS, 0x1b7
OCR.DEMAND_RFO.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_RFO.LOCAL_DRAM, 0x1b7
OCR.FULL_STREAMING_WR.L3_MISS, 0x1b7
OCR.FULL_STREAMING_WR.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_CODE_RD.DRAM, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_MISS, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_CODE_RD.LOCAL_DRAM, 0x1b7
OCR.HWPF_L2_DATA_RD.DRAM, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_MISS, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_DATA_RD.LOCAL_DRAM, 0x1b7
OCR.HWPF_L2_RFO.DRAM, 0x1b7
OCR.HWPF_L2_RFO.L3_MISS, 0x1b7
OCR.HWPF_L2_RFO.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_RFO.LOCAL_DRAM, 0x1b7
OCR.L1WB_M.L3_MISS, 0x1b7
OCR.L1WB_M.L3_MISS_LOCAL, 0x1b7
OCR.L2WB_M.L3_MISS, 0x1b7
OCR.L2WB_M.L3_MISS_LOCAL, 0x1b7
OCR.OTHER.L3_MISS, 0x1b7
OCR.OTHER.L3_MISS_LOCAL, 0x1b7
OCR.PARTIAL_STREAMING_WR.L3_MISS, 0x1b7
OCR.PARTIAL_STREAMING_WR.L3_MISS_LOCAL, 0x1b7
OCR.PREFETCHES.L3_MISS, 0x1b7
OCR.READS_TO_CORE.DRAM, 0x1b7
OCR.READS_TO_CORE.L3_MISS, 0x1b7
OCR.READS_TO_CORE.L3_MISS_LOCAL, 0x1b7
OCR.READS_TO_CORE.LOCAL_DRAM, 0x1b7
OCR.STREAMING_WR.L3_MISS, 0x1b7
OCR.STREAMING_WR.L3_MISS_LOCAL, 0x1b7
OCR.UC_RD.DRAM, 0x1b7
OCR.UC_RD.L3_MISS, 0x1b7
OCR.UC_RD.L3_MISS_LOCAL, 0x1b7
OCR.UC_RD.LOCAL_DRAM, 0x1b7
OCR.UC_WR.L3_MISS, 0x1b7
OCR.UC_WR.L3_MISS_LOCAL, 0x1b7
DTLB_LOAD_MISSES.PDE_CACHE_MISS, 0x8008
DTLB_LOAD_MISSES.STLB_HIT, 0x2008
DTLB_LOAD_MISSES.WALK_COMPLETED, 0xe08
DTLB_LOAD_MISSES.WALK_COMPLETED_1G, 0x808
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M, 0x408
DTLB_LOAD_MISSES.WALK_COMPLETED_4K, 0x208
DTLB_LOAD_MISSES.WALK_PENDING, 0x1008
DTLB_STORE_MISSES.PDE_CACHE_MISS, 0x8049
DTLB_STORE_MISSES.STLB_HIT, 0x2049
DTLB_STORE_MISSES.WALK_COMPLETED, 0xe49
DTLB_STORE_MISSES.WALK_COMPLETED_1G, 0x849
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M, 0x449
DTLB_STORE_MISSES.WALK_COMPLETED_4K, 0x249
DTLB_STORE_MISSES.WALK_PENDING, 0x1049
EPT.EPDE_HIT, 0x14f
EPT.EPDE_MISS, 0x24f
EPT.EPDPE_HIT, 0x44f
EPT.EPDPE_MISS, 0x84f
EPT.WALK_PENDING, 0x104f
ITLB.FILLS, 0x481
ITLB_MISSES.PDE_CACHE_MISS, 0x8085
ITLB_MISSES.STLB_HIT, 0x2085
ITLB_MISSES.WALK_COMPLETED, 0xe85
ITLB_MISSES.WALK_COMPLETED_1G, 0x885
ITLB_MISSES.WALK_COMPLETED_2M_4M, 0x485
ITLB_MISSES.WALK_COMPLETED_4K, 0x285
ITLB_MISSES.WALK_PENDING, 0x1085
LD_BLOCKS.DTLB_MISS, 0x803
MEM_UOPS_RETIRED.DTLB_MISS, 0x13d0
MEM_UOPS_RETIRED.DTLB_MISS_LOADS, 0x11d0
MEM_UOPS_RETIRED.DTLB_MISS_STORES, 0x12d0
CYCLES_DIV_BUSY.FPDIV, 0x2cd
MACHINE_CLEARS.FP_ASSIST, 0x4c3
UOPS_RETIRED.FPDIV, 0x8c2
BUS_LOCK.ALL, 0x63
BUS_LOCK.BLOCK_CYCLES, 0x263
BUS_LOCK.CYCLES_OTHER_BLOCK, 0x263
BUS_LOCK.CYCLES_SELF_BLOCK, 0x163
BUS_LOCK.LOCK_CYCLES, 0x163
BUS_LOCK.SELF_LOCKS, 0x63
C0_STALLS.LOAD_DRAM_HIT, 0x434
C0_STALLS.LOAD_L2_HIT, 0x134
C0_STALLS.LOAD_LLC_HIT, 0x234
HW_INTERRUPTS.MASKED, 0x2cb
HW_INTERRUPTS.PENDING_AND_MASKED, 0x4cb
HW_INTERRUPTS.RECEIVED, 0x1cb
OCR.ALL_CODE_RD.ANY_RESPONSE, 0x1b7
OCR.ALL_CODE_RD.OUTSTANDING, 0x1b7
OCR.FULL_STREAMING_WR.ANY_RESPONSE, 0x1b7
OCR.OTHER.ANY_RESPONSE, 0x1b7
OCR.PARTIAL_STREAMING_WR.ANY_RESPONSE, 0x1b7
OCR.PREFETCHES.ANY_RESPONSE, 0x1b7
OCR.STREAMING_WR.ANY_RESPONSE, 0x1b7
OCR.UC_RD.ANY_RESPONSE, 0x1b7
OCR.UC_RD.OUTSTANDING, 0x1b7
OCR.UC_WR.ANY_RESPONSE, 0x1b7
BACLEARS.ANY, 0x1e6
BACLEARS.COND, 0x10e6
BACLEARS.INDIRECT, 0x2e6
BACLEARS.RETURN, 0x8e6
BACLEARS.UNCOND, 0x4e6
DECODE_RESTRICTION.PREDECODE_WRONG, 0x1e9
ICACHE.ACCESSES, 0x380
ICACHE.HIT, 0x180
ICACHE.MISSES, 0x280
BR_INST_RETIRED.ALL_BRANCHES, 0xc4
BR_INST_RETIRED.CALL, 0xf9c4
BR_INST_RETIRED.FAR_BRANCH, 0xbfc4
BR_INST_RETIRED.IND_CALL, 0xfbc4
BR_INST_RETIRED.JCC, 0x7ec4
BR_INST_RETIRED.NON_RETURN_IND, 0xebc4
BR_INST_RETIRED.REL_CALL, 0xfdc4
BR_INST_RETIRED.RETURN, 0xf7c4
BR_INST_RETIRED.TAKEN_JCC, 0xfec4
BR_MISP_RETIRED.ALL_BRANCHES, 0xc5
BR_MISP_RETIRED.IND_CALL, 0xfbc5
BR_MISP_RETIRED.JCC, 0x7ec5
BR_MISP_RETIRED.NON_RETURN_IND, 0xebc5
BR_MISP_RETIRED.RETURN, 0xf7c5
BR_MISP_RETIRED.TAKEN_JCC, 0xfec5
BTCLEAR.ANY, 0xe8
CPU_CLK_UNHALTED.CORE_P, 0x3c
CPU_CLK_UNHALTED.REF, 0x13c
CPU_CLK_UNHALTED.REF_TSC_P, 0x13c
CYCLES_DIV_BUSY.ANY, 0xcd
CYCLES_DIV_BUSY.IDIV, 0x1cd
INST_RETIRED.ANY_P, 0xc0
LD_BLOCKS.4K_ALIAS, 0x403
LD_BLOCKS.ALL, 0x1003
LD_BLOCKS.DATA_UNKNOWN, 0x103
LD_BLOCKS.STORE_FORWARD, 0x203
MACHINE_CLEARS.ANY, 0xc3
MACHINE_CLEARS.DISAMBIGUATION, 0x8c3
MACHINE_CLEARS.PAGE_FAULT, 0x20c3
MACHINE_CLEARS.SMC, 0x1c3
TOPDOWN_BAD_SPECULATION.ALL, 0x673
TOPDOWN_BAD_SPECULATION.FASTNUKE, 0x273
TOPDOWN_BAD_SPECULATION.MACHINE_CLEARS, 0x273
TOPDOWN_BAD_SPECULATION.MISPREDICT, 0x473
TOPDOWN_BAD_SPECULATION.MONUKE, 0x273
