LD_HEAD.ANY_AT_RET, 0xff05
LD_HEAD.L1_BOUND_AT_RET, 0xf405
LD_HEAD.L1_MISS_AT_RET, 0x8105
LD_HEAD.OTHER_AT_RET, 0xc005
LD_HEAD.PGWALK_AT_RET, 0xa005
LD_HEAD.ST_ADDR_AT_RET, 0x8405
MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
MISALIGN_MEM_REF.LOAD_PAGE_SPLIT, 0x213
MISALIGN_MEM_REF.STORE_PAGE_SPLIT, 0x413
OCR.DEMAND_DATA_RD.L3_MISS, 0x1b7
OCR.DEMAND_RFO.L3_MISS, 0x1b7
DTLB_LOAD_MISSES.STLB_HIT, 0x2008
DTLB_LOAD_MISSES.WALK_COMPLETED, 0xe08
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M, 0x408
DTLB_LOAD_MISSES.WALK_COMPLETED_4K, 0x208
DTLB_LOAD_MISSES.WALK_PENDING, 0x1008
DTLB_STORE_MISSES.STLB_HIT, 0x2049
DTLB_STORE_MISSES.WALK_COMPLETED, 0xe49
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M, 0x449
DTLB_STORE_MISSES.WALK_COMPLETED_4K, 0x249
DTLB_STORE_MISSES.WALK_PENDING, 0x1049
ITLB_MISSES.MISS_CAUSED_WALK, 0x185
ITLB_MISSES.STLB_HIT, 0x2085
ITLB_MISSES.WALK_COMPLETED, 0xe85
ITLB_MISSES.WALK_COMPLETED_2M_4M, 0x485
ITLB_MISSES.WALK_COMPLETED_4K, 0x285
ITLB_MISSES.WALK_PENDING, 0x1085
LD_HEAD.DTLB_MISS_AT_RET, 0x9005
ARITH.FPDIV_ACTIVE, 0x2cd
FP_FLOPS_RETIRED.ALL, 0x3c8
FP_FLOPS_RETIRED.DP, 0x1c8
FP_FLOPS_RETIRED.FP32, 0x2c8
FP_FLOPS_RETIRED.FP64, 0x1c8
FP_FLOPS_RETIRED.SP, 0x2c8
FP_INST_RETIRED.128B_DP, 0x8c7
FP_INST_RETIRED.128B_SP, 0x4c7
FP_INST_RETIRED.256B_DP, 0x20c7
FP_INST_RETIRED.32B_SP, 0x1c7
FP_INST_RETIRED.64B_DP, 0x2c7
MACHINE_CLEARS.FP_ASSIST, 0x4c3
UOPS_RETIRED.FPDIV, 0x8c2
UNC_P_CLOCKTICKS, 0x1
UNC_CHACMS_CLOCKTICKS, 0x1
UNC_CHACMS_RING_SRC_THRTL, 0x34
UNC_CHA_CLOCKTICKS, 0x1
UNC_CHA_DISTRESS_ASSERTED.DPT_ANY, 0x359
UNC_CHA_DISTRESS_ASSERTED.DPT_IRQ, 0x159
UNC_CHA_DISTRESS_ASSERTED.DPT_TOR, 0x259
UNC_CHA_IMC_WRITES_COUNT.FULL, 0x15b
UNC_CHA_IMC_WRITES_COUNT.FULL_PRIORITY, 0x45b
UNC_CHA_IMC_WRITES_COUNT.PARTIAL, 0x25b
UNC_CHA_IMC_WRITES_COUNT.PARTIAL_PRIORITY, 0x85b
UNC_CHA_LLC_LOOKUP.CODE, 0x1bd0ff34
UNC_CHA_LLC_LOOKUP.DATA_RD, 0x1bc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_ALL, 0x1fc1ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_LOCAL, 0x841ff34
UNC_CHA_LLC_LOOKUP.DATA_READ_MISS, 0x1fc10134
UNC_CHA_LLC_LOOKUP.LOCALLY_HOMED_ADDRESS, 0xbdfff34
UNC_CHA_LLC_LOOKUP.LOCAL_CODE, 0x19d0ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DATA_RD, 0x19c1ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DMND_CODE, 0x1850ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DMND_DATA_RD, 0x1841ff34
UNC_CHA_LLC_LOOKUP.LOCAL_DMND_RFO, 0x1848ff34
UNC_CHA_LLC_LOOKUP.LOCAL_LLC_PF, 0x189dff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF, 0x199dff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF_CODE, 0x1910ff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF_DATA_RD, 0x1981ff34
UNC_CHA_LLC_LOOKUP.LOCAL_PF_RFO, 0x1908ff34
UNC_CHA_LLC_LOOKUP.LOCAL_RFO, 0x19c8ff34
UNC_CHA_LLC_LOOKUP.RFO, 0x1bc8ff34
UNC_CHA_LLC_LOOKUP.RFO_LOCAL, 0x9c8ff34
UNC_CHA_LLC_LOOKUP.WRITE_LOCAL, 0x842ff34
UNC_CHA_LLC_VICTIMS.ALL, 0xf37
UNC_CHA_LLC_VICTIMS.IA, 0x2037
UNC_CHA_LLC_VICTIMS.IO, 0x1037
UNC_CHA_LLC_VICTIMS.LOCAL_ALL, 0x200f37
UNC_CHA_LLC_VICTIMS.LOCAL_E, 0x200237
UNC_CHA_LLC_VICTIMS.LOCAL_F, 0x200837
UNC_CHA_LLC_VICTIMS.LOCAL_M, 0x200137
UNC_CHA_LLC_VICTIMS.LOCAL_S, 0x200437
UNC_CHA_LLC_VICTIMS.TOTAL_E, 0x237
UNC_CHA_LLC_VICTIMS.TOTAL_M, 0x137
UNC_CHA_LLC_VICTIMS.TOTAL_S, 0x437
UNC_CHA_MISC.RFO_HIT_S, 0x839
UNC_CHA_OSB.LOCAL_INVITOE, 0x155
UNC_CHA_OSB.LOCAL_READ, 0x255
UNC_CHA_OSB.OFF_PWRHEURISTIC, 0x2055
UNC_CHA_OSB.RFO_HITS_SNP_BCAST, 0x1055
UNC_CHA_REQUESTS.INVITOE, 0x3050
UNC_CHA_REQUESTS.INVITOE_LOCAL, 0x1050
UNC_CHA_REQUESTS.READS, 0x350
UNC_CHA_REQUESTS.READS_LOCAL, 0x150
UNC_CHA_REQUESTS.WRITES, 0xc50
UNC_CHA_REQUESTS.WRITES_LOCAL, 0x450
UNC_CHA_RxC_INSERTS.IRQ, 0x113
UNC_CHA_RxC_OCCUPANCY.IRQ, 0x111
UNC_CHA_TOR_INSERTS.ALL, 0xc001ffff35
UNC_CHA_TOR_INSERTS.IA, 0xc001ff0135
UNC_CHA_TOR_INSERTS.IA_CLFLUSH, 0xc8c7ff0135
UNC_CHA_TOR_INSERTS.IA_CLFLUSHOPT, 0xc8d7ff0135
UNC_CHA_TOR_INSERTS.IA_CRD, 0xc80fff0135
UNC_CHA_TOR_INSERTS.IA_CRD_PREF, 0xc88fff0135
UNC_CHA_TOR_INSERTS.IA_DRD_OPT, 0xc827ff0135
UNC_CHA_TOR_INSERTS.IA_DRD_OPT_PREF, 0xc8a7ff0135
UNC_CHA_TOR_INSERTS.IA_HIT, 0xc001fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CRD, 0xc80ffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_CRD_PREF, 0xc88ffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_OPT, 0xc827fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_DRD_OPT_PREF, 0xc8a7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_ITOM, 0xcc47fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFCODE, 0xcccffd0135
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFDATA, 0xccd7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_LLCPREFRFO, 0xccc7fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_RFO, 0xc807fd0135
UNC_CHA_TOR_INSERTS.IA_HIT_RFO_PREF, 0xc887fd0135
UNC_CHA_TOR_INSERTS.IA_ITOM, 0xcc47ff0135
UNC_CHA_TOR_INSERTS.IA_ITOMCACHENEAR, 0xcd47ff0135
UNC_CHA_TOR_INSERTS.IA_LLCPREFCODE, 0xcccfff0135
UNC_CHA_TOR_INSERTS.IA_LLCPREFDATA, 0xccd7ff0135
UNC_CHA_TOR_INSERTS.IA_LLCPREFRFO, 0xccc7ff0135
UNC_CHA_TOR_INSERTS.IA_MISS, 0xc001fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD, 0xc80ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_LOCAL, 0xc80efe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF, 0xc88ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_CRD_PREF_LOCAL, 0xc88efe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT, 0xc827fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_LOCAL, 0xc826fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_PREF, 0xc8a7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_DRD_OPT_PREF_LOCAL, 0xc8a6fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_ITOM, 0xcc47fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFCODE, 0xcccffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFDATA, 0xccd7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LLCPREFRFO, 0xccc7fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_LOCAL_WCILF_DDR, 0xc866860135
UNC_CHA_TOR_INSERTS.IA_MISS_LOCAL_WCIL_DDR, 0xc86e860135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO, 0xc807fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_LOCAL, 0xc806fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF, 0xc887fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_RFO_PREF_LOCAL, 0xc886fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_UCRDF, 0xc877de0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCIL, 0xc86ffe0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCILF, 0xc867fe0135
UNC_CHA_TOR_INSERTS.IA_MISS_WCILF_DDR, 0xc867860135
UNC_CHA_TOR_INSERTS.IA_MISS_WCIL_DDR, 0xc86f860135
UNC_CHA_TOR_INSERTS.IA_MISS_WIL, 0xc87fde0135
UNC_CHA_TOR_INSERTS.IA_RFO, 0xc807ff0135
UNC_CHA_TOR_INSERTS.IA_RFO_PREF, 0xc887ff0135
UNC_CHA_TOR_INSERTS.IA_SPECITOM, 0xcc57ff0135
UNC_CHA_TOR_INSERTS.IA_WBEFTOE, 0xcc3fff0135
UNC_CHA_TOR_INSERTS.IA_WBEFTOI, 0xcc37ff0135
UNC_CHA_TOR_INSERTS.IA_WBMTOE, 0xcc2fff0135
UNC_CHA_TOR_INSERTS.IA_WBMTOI, 0xcc27ff0135
UNC_CHA_TOR_INSERTS.IA_WBSTOI, 0xcc67ff0135
UNC_CHA_TOR_INSERTS.IA_WCIL, 0xc86fff0135
UNC_CHA_TOR_INSERTS.IA_WCILF, 0xc867ff0135
UNC_CHA_TOR_INSERTS.IO, 0xc001ff0435
UNC_CHA_TOR_INSERTS.IO_CLFLUSH, 0xc8c3ff0435
UNC_CHA_TOR_INSERTS.IO_HIT, 0xc001fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_ITOM, 0xcc43fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_ITOMCACHENEAR, 0xcd43fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_PCIRDCUR, 0xc8f3fd0435
UNC_CHA_TOR_INSERTS.IO_HIT_RFO, 0xc803fd0435
UNC_CHA_TOR_INSERTS.IO_ITOM, 0xcc43ff0435
UNC_CHA_TOR_INSERTS.IO_ITOMCACHENEAR, 0xcd43ff0435
UNC_CHA_TOR_INSERTS.IO_MISS, 0xc001fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_ITOM, 0xcc43fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_ITOMCACHENEAR, 0xcd43fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_PCIRDCUR, 0xc8f3fe0435
UNC_CHA_TOR_INSERTS.IO_MISS_RFO, 0xc803fe0435
UNC_CHA_TOR_INSERTS.IO_PCIRDCUR, 0xc8f3ff0435
UNC_CHA_TOR_INSERTS.IO_RFO, 0xc803ff0435
UNC_CHA_TOR_INSERTS.IO_WBMTOI, 0xcc23ff0435
UNC_CHA_TOR_INSERTS.LLC_OR_SF_EVICTIONS, 0xc001ff0235
UNC_CHA_TOR_INSERTS.LOC_ALL, 0xc000ff0535
UNC_CHA_TOR_INSERTS.LOC_IA, 0xc000ff0135
UNC_CHA_TOR_INSERTS.LOC_IO, 0xc000ff0435
UNC_CHA_TOR_OCCUPANCY.ALL, 0xc001ffff36
UNC_CHA_TOR_OCCUPANCY.IA, 0xc001ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CLFLUSH, 0xc8c7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CLFLUSHOPT, 0xc8d7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_CRD, 0xc80fff0136
UNC_CHA_TOR_OCCUPANCY.IA_CRD_PREF, 0xc88fff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_OPT, 0xc827ff0136
UNC_CHA_TOR_OCCUPANCY.IA_DRD_OPT_PREF, 0xc8a7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT, 0xc001fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CRD, 0xc80ffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_CRD_PREF, 0xc88ffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_OPT, 0xc827fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_DRD_OPT_PREF, 0xc8a7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_ITOM, 0xcc47fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_LLCPREFCODE, 0xcccffd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_LLCPREFDATA, 0xccd7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_LLCPREFRFO, 0xccc7fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_RFO, 0xc807fd0136
UNC_CHA_TOR_OCCUPANCY.IA_HIT_RFO_PREF, 0xc887fd0136
UNC_CHA_TOR_OCCUPANCY.IA_ITOM, 0xcc47ff0136
UNC_CHA_TOR_OCCUPANCY.IA_ITOMCACHENEAR, 0xcd47ff0136
UNC_CHA_TOR_OCCUPANCY.IA_LLCPREFCODE, 0xcccfff0136
UNC_CHA_TOR_OCCUPANCY.IA_LLCPREFDATA, 0xccd7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_LLCPREFRFO, 0xccc7ff0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS, 0xc001fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD, 0xc80ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_LOCAL, 0xc80efe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_PREF, 0xc88ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_CRD_PREF_LOCAL, 0xc88efe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT, 0xc827fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_DRD_OPT_PREF, 0xc8a7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_ITOM, 0xcc47fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFCODE, 0xcccffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFDATA, 0xccd7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LLCPREFRFO, 0xccc7fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LOCAL_WCILF_DDR, 0xc866860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_LOCAL_WCIL_DDR, 0xc86e860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO, 0xc807fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_LOCAL, 0xc806fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF, 0xc887fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_RFO_PREF_LOCAL, 0xc886fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_UCRDF, 0xc877de0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCIL, 0xc86ffe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCILF, 0xc867fe0136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCILF_DDR, 0xc867860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WCIL_DDR, 0xc86f860136
UNC_CHA_TOR_OCCUPANCY.IA_MISS_WIL, 0xc87fde0136
UNC_CHA_TOR_OCCUPANCY.IA_RFO, 0xc807ff0136
UNC_CHA_TOR_OCCUPANCY.IA_RFO_PREF, 0xc887ff0136
UNC_CHA_TOR_OCCUPANCY.IA_SPECITOM, 0xcc57ff0136
UNC_CHA_TOR_OCCUPANCY.IA_WBMTOI, 0xcc27ff0136
UNC_CHA_TOR_OCCUPANCY.IA_WCIL, 0xc86fff0136
UNC_CHA_TOR_OCCUPANCY.IA_WCILF, 0xc867ff0136
UNC_CHA_TOR_OCCUPANCY.IO, 0xc001ff0436
UNC_CHA_TOR_OCCUPANCY.IO_CLFLUSH, 0xc8c3ff0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT, 0xc001fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_ITOM, 0xcc43fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_ITOMCACHENEAR, 0xcd43fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_PCIRDCUR, 0xc8f3fd0436
UNC_CHA_TOR_OCCUPANCY.IO_HIT_RFO, 0xc803fd0436
UNC_CHA_TOR_OCCUPANCY.IO_ITOM, 0xcc43ff0436
UNC_CHA_TOR_OCCUPANCY.IO_ITOMCACHENEAR, 0xcd43ff0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS, 0xc001fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOM, 0xcc43fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_ITOMCACHENEAR, 0xcd43fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_PCIRDCUR, 0xc8f3fe0436
UNC_CHA_TOR_OCCUPANCY.IO_MISS_RFO, 0xc803fe0436
UNC_CHA_TOR_OCCUPANCY.IO_PCIRDCUR, 0xc8f3ff0436
