MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_128, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_16, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_256, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_32, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_512, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_64, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_8, 0x1cd
MEM_TRANS_RETIRED.PRECISE_STORE, 0x2cd
MISALIGN_MEM_REF.LOADS, 0x105
MISALIGN_MEM_REF.STORES, 0x205
PAGE_WALKS.LLC_MISS, 0x1be
DTLB_LOAD_MISSES.LARGE_PAGE_WALK_COMPLETED, 0x8808
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK, 0x8108
DTLB_LOAD_MISSES.STLB_HIT, 0x45f
DTLB_LOAD_MISSES.WALK_COMPLETED, 0x8208
DTLB_LOAD_MISSES.WALK_DURATION, 0x8408
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK, 0x149
DTLB_STORE_MISSES.STLB_HIT, 0x1049
DTLB_STORE_MISSES.WALK_COMPLETED, 0x249
DTLB_STORE_MISSES.WALK_DURATION, 0x449
EPT.WALK_CYCLES, 0x104f
ITLB.ITLB_FLUSH, 0x1ae
ITLB_MISSES.LARGE_PAGE_WALK_COMPLETED, 0x8085
ITLB_MISSES.MISS_CAUSES_A_WALK, 0x185
ITLB_MISSES.STLB_HIT, 0x1085
ITLB_MISSES.WALK_COMPLETED, 0x285
ITLB_MISSES.WALK_DURATION, 0x485
TLB_FLUSH.DTLB_THREAD, 0x1bd
TLB_FLUSH.STLB_ANY, 0x20bd
FP_ASSIST.ANY, 0x1eca
FP_ASSIST.SIMD_INPUT, 0x10ca
FP_ASSIST.SIMD_OUTPUT, 0x8ca
FP_ASSIST.X87_INPUT, 0x4ca
FP_ASSIST.X87_OUTPUT, 0x2ca
FP_COMP_OPS_EXE.SSE_PACKED_DOUBLE, 0x1010
FP_COMP_OPS_EXE.SSE_PACKED_SINGLE, 0x4010
FP_COMP_OPS_EXE.SSE_SCALAR_DOUBLE, 0x8010
FP_COMP_OPS_EXE.SSE_SCALAR_SINGLE, 0x2010
FP_COMP_OPS_EXE.X87, 0x110
MOVE_ELIMINATION.SIMD_ELIMINATED, 0x258
MOVE_ELIMINATION.SIMD_NOT_ELIMINATED, 0x858
OTHER_ASSISTS.AVX_STORE, 0x8c1
OTHER_ASSISTS.AVX_TO_SSE, 0x10c1
OTHER_ASSISTS.SSE_TO_AVX, 0x20c1
SIMD_FP_256.PACKED_DOUBLE, 0x211
SIMD_FP_256.PACKED_SINGLE, 0x111
UNC_CBO_CACHE_LOOKUP.ANY_ES, 0x8634
UNC_CBO_CACHE_LOOKUP.ANY_I, 0x8834
UNC_CBO_CACHE_LOOKUP.ANY_M, 0x8134
UNC_CBO_CACHE_LOOKUP.ANY_MESI, 0x8f34
UNC_CBO_CACHE_LOOKUP.EXTSNP_ES, 0x4634
UNC_CBO_CACHE_LOOKUP.EXTSNP_I, 0x4834
UNC_CBO_CACHE_LOOKUP.EXTSNP_M, 0x4134
UNC_CBO_CACHE_LOOKUP.EXTSNP_MESI, 0x4f34
UNC_CBO_CACHE_LOOKUP.READ_ES, 0x1634
UNC_CBO_CACHE_LOOKUP.READ_I, 0x1834
UNC_CBO_CACHE_LOOKUP.READ_M, 0x1134
UNC_CBO_CACHE_LOOKUP.READ_MESI, 0x1f34
UNC_CBO_CACHE_LOOKUP.WRITE_ES, 0x2634
UNC_CBO_CACHE_LOOKUP.WRITE_I, 0x2834
UNC_CBO_CACHE_LOOKUP.WRITE_M, 0x2134
UNC_CBO_CACHE_LOOKUP.WRITE_MESI, 0x2f34
UNC_CBO_XSNP_RESPONSE.HITM_EVICTION, 0x8822
UNC_CBO_XSNP_RESPONSE.HITM_EXTERNAL, 0x2822
UNC_CBO_XSNP_RESPONSE.HITM_XCORE, 0x4822
UNC_CBO_XSNP_RESPONSE.HIT_EVICTION, 0x8422
UNC_CBO_XSNP_RESPONSE.HIT_EXTERNAL, 0x2422
UNC_CBO_XSNP_RESPONSE.HIT_XCORE, 0x4422
UNC_CBO_XSNP_RESPONSE.MISS_EVICTION, 0x8122
UNC_CBO_XSNP_RESPONSE.MISS_EXTERNAL, 0x2122
UNC_CBO_XSNP_RESPONSE.MISS_XCORE, 0x4122
CPL_CYCLES.RING0, 0x15c
CPL_CYCLES.RING0_TRANS, 0x15c
CPL_CYCLES.RING123, 0x25c
LOCK_CYCLES.SPLIT_LOCK_UC_LOCK_DURATION, 0x163
BACLEARS.ANY, 0x1fe6
DSB2MITE_SWITCHES.COUNT, 0x1ab
DSB2MITE_SWITCHES.PENALTY_CYCLES, 0x2ab
DSB_FILL.EXCEED_DSB_LINES, 0x8ac
ICACHE.HIT, 0x180
ICACHE.IFETCH_STALL, 0x480
ICACHE.MISSES, 0x280
IDQ.ALL_DSB_CYCLES_4_UOPS, 0x1879
IDQ.ALL_DSB_CYCLES_ANY_UOPS, 0x1879
IDQ.ALL_MITE_CYCLES_4_UOPS, 0x2479
IDQ.ALL_MITE_CYCLES_ANY_UOPS, 0x2479
IDQ.DSB_CYCLES, 0x879
IDQ.DSB_UOPS, 0x879
IDQ.EMPTY, 0x279
IDQ.MITE_ALL_UOPS, 0x3c79
IDQ.MITE_CYCLES, 0x479
IDQ.MITE_UOPS, 0x479
IDQ.MS_CYCLES, 0x3079
IDQ.MS_DSB_CYCLES, 0x1079
IDQ.MS_DSB_OCCUR, 0x1079
IDQ.MS_DSB_UOPS, 0x1079
IDQ.MS_MITE_UOPS, 0x2079
IDQ.MS_SWITCHES, 0x3079
IDQ.MS_UOPS, 0x3079
IDQ_UOPS_NOT_DELIVERED.CORE, 0x19c
IDQ_UOPS_NOT_DELIVERED.CYCLES_0_UOPS_DELIV.CORE, 0x19c
