MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_128, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_16, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_256, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_32, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_4, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_512, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_64, 0x1cd
MEM_TRANS_RETIRED.LOAD_LATENCY_GT_8, 0x1cd
MEM_TRANS_RETIRED.PRECISE_STORE, 0x2cd
MISALIGN_MEM_REF.LOADS, 0x105
MISALIGN_MEM_REF.STORES, 0x205
DTLB_LOAD_MISSES.MISS_CAUSES_A_WALK, 0x108
DTLB_LOAD_MISSES.STLB_HIT, 0x1008
DTLB_LOAD_MISSES.WALK_COMPLETED, 0x208
DTLB_LOAD_MISSES.WALK_DURATION, 0x408
DTLB_STORE_MISSES.MISS_CAUSES_A_WALK, 0x149
DTLB_STORE_MISSES.STLB_HIT, 0x1049
DTLB_STORE_MISSES.WALK_COMPLETED, 0x249
DTLB_STORE_MISSES.WALK_DURATION, 0x449
EPT.WALK_CYCLES, 0x104f
ITLB.ITLB_FLUSH, 0x1ae
ITLB_MISSES.MISS_CAUSES_A_WALK, 0x185
ITLB_MISSES.STLB_HIT, 0x1085
ITLB_MISSES.WALK_COMPLETED, 0x285
ITLB_MISSES.WALK_DURATION, 0x485
TLB_FLUSH.DTLB_THREAD, 0x1bd
TLB_FLUSH.STLB_ANY, 0x20bd
FP_ASSIST.ANY, 0x1eca
FP_ASSIST.SIMD_INPUT, 0x10ca
FP_ASSIST.SIMD_OUTPUT, 0x8ca
FP_ASSIST.X87_INPUT, 0x4ca
FP_ASSIST.X87_OUTPUT, 0x2ca
FP_COMP_OPS_EXE.SSE_PACKED_DOUBLE, 0x1010
FP_COMP_OPS_EXE.SSE_PACKED_SINGLE, 0x4010
FP_COMP_OPS_EXE.SSE_SCALAR_DOUBLE, 0x8010
FP_COMP_OPS_EXE.SSE_SCALAR_SINGLE, 0x2010
FP_COMP_OPS_EXE.X87, 0x110
OTHER_ASSISTS.AVX_STORE, 0x8c1
OTHER_ASSISTS.AVX_TO_SSE, 0x10c1
OTHER_ASSISTS.SSE_TO_AVX, 0x20c1
SIMD_FP_256.PACKED_DOUBLE, 0x211
SIMD_FP_256.PACKED_SINGLE, 0x111
UNC_P_CORE0_TRANSITION_CYCLES, 0x3
UNC_P_CORE1_TRANSITION_CYCLES, 0x4
UNC_P_CORE2_TRANSITION_CYCLES, 0x5
UNC_P_CORE3_TRANSITION_CYCLES, 0x6
UNC_P_CORE4_TRANSITION_CYCLES, 0x7
UNC_P_CORE5_TRANSITION_CYCLES, 0x8
UNC_P_CORE6_TRANSITION_CYCLES, 0x9
UNC_P_CORE7_TRANSITION_CYCLES, 0xa
UNC_P_DEMOTIONS_CORE0, 0x1e
UNC_P_DEMOTIONS_CORE1, 0x1f
UNC_P_DEMOTIONS_CORE2, 0x20
UNC_P_DEMOTIONS_CORE3, 0x21
UNC_P_DEMOTIONS_CORE4, 0x22
UNC_P_DEMOTIONS_CORE5, 0x23
UNC_P_DEMOTIONS_CORE6, 0x24
UNC_P_DEMOTIONS_CORE7, 0x25
UNC_P_FREQ_BAND0_CYCLES, 0xb
UNC_P_FREQ_BAND1_CYCLES, 0xc
UNC_P_FREQ_BAND2_CYCLES, 0xd
UNC_P_FREQ_BAND3_CYCLES, 0xe
UNC_P_FREQ_MAX_CURRENT_CYCLES, 0x7
UNC_P_FREQ_MAX_LIMIT_THERMAL_CYCLES, 0x4
UNC_P_FREQ_MAX_OS_CYCLES, 0x6
UNC_P_FREQ_MAX_POWER_CYCLES, 0x5
UNC_P_FREQ_MIN_IO_P_CYCLES, 0x1
UNC_P_FREQ_MIN_PERF_P_CYCLES, 0x2
UNC_P_MEMORY_PHASE_SHEDDING_CYCLES, 0x2f
UNC_P_POWER_STATE_OCCUPANCY.CORES_C0, 0x80
UNC_P_POWER_STATE_OCCUPANCY.CORES_C3, 0x80
UNC_P_POWER_STATE_OCCUPANCY.CORES_C6, 0x80
UNC_P_PROCHOT_EXTERNAL_CYCLES, 0xa
UNC_P_PROCHOT_INTERNAL_CYCLES, 0x9
UNC_P_TOTAL_TRANSITION_CYCLES, 0xb
UNC_P_VOLT_TRANS_CYCLES_CHANGE, 0x3
UNC_P_VOLT_TRANS_CYCLES_DECREASE, 0x2
UNC_P_VOLT_TRANS_CYCLES_INCREASE, 0x1
UNC_P_VR_HOT_CYCLES, 0x32
UNC_C_COUNTER0_OCCUPANCY, 0x1f
UNC_C_ISMQ_DRD_MISS_OCC, 0x21
UNC_C_LLC_LOOKUP.DATA_READ, 0x334
UNC_C_LLC_LOOKUP.NID, 0x4134
UNC_C_LLC_LOOKUP.REMOTE_SNOOP, 0x934
UNC_C_LLC_LOOKUP.WRITE, 0x534
UNC_C_LLC_VICTIMS.E_STATE, 0x237
UNC_C_LLC_VICTIMS.MISS, 0x837
UNC_C_LLC_VICTIMS.M_STATE, 0x137
UNC_C_LLC_VICTIMS.NID, 0x4037
UNC_C_LLC_VICTIMS.S_STATE, 0x437
UNC_C_MISC.RFO_HIT_S, 0x839
UNC_C_MISC.RSPI_WAS_FSE, 0x139
UNC_C_MISC.STARTED, 0x439
UNC_C_MISC.WC_ALIASING, 0x239
UNC_C_RING_AD_USED.DOWN_EVEN, 0x41b
UNC_C_RING_AD_USED.DOWN_ODD, 0x81b
UNC_C_RING_AD_USED.UP_EVEN, 0x11b
UNC_C_RING_AD_USED.UP_ODD, 0x21b
UNC_C_RING_AK_USED.DOWN_EVEN, 0x41c
UNC_C_RING_AK_USED.DOWN_ODD, 0x81c
UNC_C_RING_AK_USED.UP_EVEN, 0x11c
UNC_C_RING_AK_USED.UP_ODD, 0x21c
UNC_C_RING_BL_USED.DOWN_EVEN, 0x41d
UNC_C_RING_BL_USED.DOWN_ODD, 0x81d
