MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
OFFCORE_RESPONSE.ANY_CODE_RD.DDR, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.MCDRAM, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_CODE_RD.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.DDR, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.MCDRAM, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_DATA_RD.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.MCDRAM, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_PF_L2.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_READ.DDR, 0x1b7
OFFCORE_RESPONSE.ANY_READ.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_READ.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_READ.MCDRAM, 0x1b7
OFFCORE_RESPONSE.ANY_READ.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_READ.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.DDR, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.DDR_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.DDR_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.MCDRAM, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.MCDRAM_FAR, 0x1b7
OFFCORE_RESPONSE.ANY_REQUEST.MCDRAM_NEAR, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.DDR, 0x1b7
OFFCORE_RESPONSE.ANY_RFO.DDR_FAR, 0x1b7
