MACHINE_CLEARS.MEMORY_ORDERING, 0x2c3
MISALIGN_MEM_REF.LOAD_PAGE_SPLIT, 0x213
MISALIGN_MEM_REF.STORE_PAGE_SPLIT, 0x413
OCR.ALL_CODE_RD.DRAM, 0x1b7
OCR.ALL_CODE_RD.L3_MISS, 0x1b7
OCR.ALL_CODE_RD.L3_MISS_LOCAL, 0x1b7
OCR.ALL_CODE_RD.LOCAL_DRAM, 0x1b7
OCR.COREWB_M.L3_MISS, 0x1b7
OCR.COREWB_M.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_CODE_RD.DRAM, 0x1b7
OCR.DEMAND_CODE_RD.L3_MISS, 0x1b7
OCR.DEMAND_CODE_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_CODE_RD.LOCAL_DRAM, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.DRAM, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_MISS, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_DATA_AND_L1PF_RD.LOCAL_DRAM, 0x1b7
OCR.DEMAND_DATA_RD.DRAM, 0x1b7
OCR.DEMAND_DATA_RD.L3_MISS, 0x1b7
OCR.DEMAND_DATA_RD.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_DATA_RD.LOCAL_DRAM, 0x1b7
OCR.DEMAND_RFO.DRAM, 0x1b7
OCR.DEMAND_RFO.L3_MISS, 0x1b7
OCR.DEMAND_RFO.L3_MISS_LOCAL, 0x1b7
OCR.DEMAND_RFO.LOCAL_DRAM, 0x1b7
OCR.FULL_STREAMING_WR.L3_MISS, 0x1b7
OCR.FULL_STREAMING_WR.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_CODE_RD.DRAM, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_MISS, 0x1b7
OCR.HWPF_L2_CODE_RD.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_CODE_RD.LOCAL_DRAM, 0x1b7
OCR.HWPF_L2_DATA_RD.DRAM, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_MISS, 0x1b7
OCR.HWPF_L2_DATA_RD.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_DATA_RD.LOCAL_DRAM, 0x1b7
OCR.HWPF_L2_RFO.DRAM, 0x1b7
OCR.HWPF_L2_RFO.L3_MISS, 0x1b7
OCR.HWPF_L2_RFO.L3_MISS_LOCAL, 0x1b7
OCR.HWPF_L2_RFO.LOCAL_DRAM, 0x1b7
OCR.L1WB_M.L3_MISS, 0x1b7
OCR.L1WB_M.L3_MISS_LOCAL, 0x1b7
OCR.L2WB_M.L3_MISS, 0x1b7
OCR.L2WB_M.L3_MISS_LOCAL, 0x1b7
OCR.OTHER.L3_MISS, 0x1b7
OCR.OTHER.L3_MISS_LOCAL, 0x1b7
OCR.PARTIAL_STREAMING_WR.L3_MISS, 0x1b7
OCR.PARTIAL_STREAMING_WR.L3_MISS_LOCAL, 0x1b7
OCR.PREFETCHES.L3_MISS, 0x1b7
OCR.READS_TO_CORE.DRAM, 0x1b7
OCR.READS_TO_CORE.L3_MISS, 0x1b7
OCR.READS_TO_CORE.L3_MISS_LOCAL, 0x1b7
OCR.READS_TO_CORE.LOCAL_DRAM, 0x1b7
OCR.STREAMING_WR.L3_MISS, 0x1b7
OCR.STREAMING_WR.L3_MISS_LOCAL, 0x1b7
OCR.UC_RD.DRAM, 0x1b7
OCR.UC_RD.L3_MISS, 0x1b7
OCR.UC_RD.L3_MISS_LOCAL, 0x1b7
OCR.UC_RD.LOCAL_DRAM, 0x1b7
OCR.UC_WR.L3_MISS, 0x1b7
OCR.UC_WR.L3_MISS_LOCAL, 0x1b7
DTLB_LOAD_MISSES.PDE_CACHE_MISS, 0x8008
DTLB_LOAD_MISSES.STLB_HIT, 0x2008
DTLB_LOAD_MISSES.WALK_COMPLETED, 0xe08
DTLB_LOAD_MISSES.WALK_COMPLETED_1G, 0x808
DTLB_LOAD_MISSES.WALK_COMPLETED_2M_4M, 0x408
DTLB_LOAD_MISSES.WALK_COMPLETED_4K, 0x208
DTLB_LOAD_MISSES.WALK_PENDING, 0x1008
DTLB_STORE_MISSES.PDE_CACHE_MISS, 0x8049
DTLB_STORE_MISSES.STLB_HIT, 0x2049
DTLB_STORE_MISSES.WALK_COMPLETED, 0xe49
DTLB_STORE_MISSES.WALK_COMPLETED_1G, 0x849
DTLB_STORE_MISSES.WALK_COMPLETED_2M_4M, 0x449
DTLB_STORE_MISSES.WALK_COMPLETED_4K, 0x249
DTLB_STORE_MISSES.WALK_PENDING, 0x1049
EPT.EPDE_HIT, 0x14f
EPT.EPDE_MISS, 0x24f
EPT.EPDPE_HIT, 0x44f
EPT.EPDPE_MISS, 0x84f
EPT.WALK_PENDING, 0x104f
ITLB.FILLS, 0x481
ITLB_MISSES.PDE_CACHE_MISS, 0x8085
ITLB_MISSES.STLB_HIT, 0x2085
ITLB_MISSES.WALK_COMPLETED, 0xe85
ITLB_MISSES.WALK_COMPLETED_1G, 0x885
ITLB_MISSES.WALK_COMPLETED_2M_4M, 0x485
ITLB_MISSES.WALK_COMPLETED_4K, 0x285
ITLB_MISSES.WALK_PENDING, 0x1085
LD_BLOCKS.DTLB_MISS, 0x803
MEM_UOPS_RETIRED.DTLB_MISS, 0x13d0
MEM_UOPS_RETIRED.DTLB_MISS_LOADS, 0x11d0
MEM_UOPS_RETIRED.DTLB_MISS_STORES, 0x12d0
CYCLES_DIV_BUSY.FPDIV, 0x2cd
MACHINE_CLEARS.FP_ASSIST, 0x4c3
UOPS_RETIRED.FPDIV, 0x8c2
UNC_P_CORE_TRANSITION_CYCLES, 0x60
UNC_P_DEMOTIONS, 0x30
UNC_P_FIVR_PS_PS0_CYCLES, 0x75
UNC_P_FIVR_PS_PS1_CYCLES, 0x76
UNC_P_FIVR_PS_PS2_CYCLES, 0x77
UNC_P_FIVR_PS_PS3_CYCLES, 0x78
UNC_P_FREQ_CLIP_AVX256, 0x49
UNC_P_FREQ_CLIP_AVX512, 0x4a
UNC_P_FREQ_MAX_LIMIT_THERMAL_CYCLES, 0x4
UNC_P_FREQ_MAX_POWER_CYCLES, 0x5
UNC_P_FREQ_MIN_IO_P_CYCLES, 0x73
UNC_P_FREQ_TRANS_CYCLES, 0x74
UNC_P_MEMORY_PHASE_SHEDDING_CYCLES, 0x2f
UNC_P_PKG_RESIDENCY_C0_CYCLES, 0x2a
UNC_P_PKG_RESIDENCY_C2E_CYCLES, 0x2b
UNC_P_PKG_RESIDENCY_C3_CYCLES, 0x2c
UNC_P_PKG_RESIDENCY_C6_CYCLES, 0x2d
UNC_P_PMAX_THROTTLED_CYCLES, 0x6
UNC_P_POWER_STATE_OCCUPANCY.CORES_C0, 0x4080
UNC_P_POWER_STATE_OCCUPANCY.CORES_C3, 0x8080
UNC_P_POWER_STATE_OCCUPANCY.CORES_C6, 0xc080
UNC_P_PROCHOT_EXTERNAL_CYCLES, 0xa
UNC_P_PROCHOT_INTERNAL_CYCLES, 0x9
UNC_P_TOTAL_TRANSITION_CYCLES, 0x72
UNC_P_VR_HOT_CYCLES, 0x42
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR0, 0x180
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR1, 0x280
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR2, 0x480
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR3, 0x880
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR4, 0x1080
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR5, 0x2080
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR6, 0x4080
UNC_CHA_AG0_AD_CRD_ACQUIRED0.TGR7, 0x8080
UNC_CHA_AG0_AD_CRD_ACQUIRED1.TGR10, 0x481
UNC_CHA_AG0_AD_CRD_ACQUIRED1.TGR8, 0x181
UNC_CHA_AG0_AD_CRD_ACQUIRED1.TGR9, 0x281
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR0, 0x182
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR1, 0x282
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR2, 0x482
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR3, 0x882
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR4, 0x1082
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR5, 0x2082
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR6, 0x4082
UNC_CHA_AG0_AD_CRD_OCCUPANCY0.TGR7, 0x8082
UNC_CHA_AG0_AD_CRD_OCCUPANCY1.TGR10, 0x483
UNC_CHA_AG0_AD_CRD_OCCUPANCY1.TGR8, 0x183
UNC_CHA_AG0_AD_CRD_OCCUPANCY1.TGR9, 0x283
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR0, 0x188
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR1, 0x288
UNC_CHA_AG0_BL_CRD_ACQUIRED0.TGR2, 0x488
